idx,email,name,firm,state,subject,file
144,info@phrd.com,Wayne Hillis,"Parker, Hudson, Rainer & Dobbs LLP",GA,"Georgia surplus records involving estate & heir matters — Parker, Hudson, Rainer & Dobbs LLP",144_info_at_phrd_com.eml
145,info@phillipslawga.com,Christopher D. Phillips,Phillips Law Firm LLC,GA,Georgia foreclosure surplus & junior lien docket intelligence — Phillips Law Firm LLC,145_info_at_phillipslawga_com.eml
146,info@rubinlublin.com,Peter L. Lublin,"Rubin Lublin, LLC",GA,"Georgia foreclosure surplus & junior lien docket intelligence — Rubin Lublin, LLC",146_info_at_rubinlublin_com.eml
147,info@swfllp.com,David Flint,"Schreeder, Wheeler & Flint, LLP",GA,"Georgia surplus records involving estate & heir matters — Schreeder, Wheeler & Flint, LLP",147_info_at_swfllp_com.eml
148,info@swtlaw.com,Kevin Ward,Schulten Ward Turner & Weiss (Atlanta),GA,Georgia surplus records involving estate & heir matters — Schulten Ward Turner & Weiss (Atlanta),148_info_at_swtlaw_com.eml
149,info@sell-melton.com,John A. Draughon,Sell & Melton LLP,GA,Georgia surplus records involving estate & heir matters — Sell & Melton LLP,149_info_at_sell-melton_com.eml
150,info@shapiro-swertfeger.com,Gerald M. Shapiro,"Shapiro & Swertfeger, LLP",GA,"Georgia surplus records involving estate & heir matters — Shapiro & Swertfeger, LLP",150_info_at_shapiro-swertfeger_com.eml
151,info@stileslaw.com,Kevin Stiles,Stiles & Associates LLC,GA,Georgia surplus records involving estate & heir matters — Stiles & Associates LLC,151_info_at_stileslaw_com.eml
152,info@troutman.com,Thomas E. Reilly,Troutman Pepper Hamilton Sanders LLP (GA),GA,Georgia surplus records involving estate & heir matters — Troutman Pepper Hamilton Sanders LLP (GA),152_info_at_troutman_com.eml
153,info@wdouglasadams.com,Douglas Adams,"W. Douglas Adams, Attorney at Law",GA,"Georgia surplus records involving estate & heir matters — W. Douglas Adams, Attorney at Law",153_info_at_wdouglasadams_com.eml
154,info@wslaw.net,Michael Weinstock,"Weinstock & Scavo, P.C.",GA,"Georgia surplus records involving estate & heir matters — Weinstock & Scavo, P.C.",154_info_at_wslaw_net.eml
155,info@wcs-law.com,Stephen A. Winter,"Winter Capriola Schwartz, P.C.",GA,"Georgia surplus records involving estate & heir matters — Winter Capriola Schwartz, P.C.",155_info_at_wcs-law_com.eml
156,info@adamshowell.com,Douglas Howell,"Adams, Howell, Sizemore & Lenfestey, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Adams, Howell, Sizemore & Lenfestey, P.A.",156_info_at_adamshowell_com.eml
157,info@outerbankslawfirm.com,Jerry Aldridge,"Aldridge, Seawell, Runyan, Theobald & Boettcher, LLP",NC,"North Carolina surplus records involving estate & heir matters — Aldridge, Seawell, Runyan, Theobald & Boettcher, LLP",157_info_at_outerbankslawfirm_com.eml
158,info@asklawnc.com,James Kilbourne,"Allen, Stahl & Kilbourne, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Allen, Stahl & Kilbourne, PLLC",158_info_at_asklawnc_com.eml
159,info@bcklaw.com,Christopher Keeter,"Block, Crouch, Keeter, Behm & Sayed, LLP",NC,"North Carolina surplus records involving estate & heir matters — Block, Crouch, Keeter, Behm & Sayed, LLP",159_info_at_bcklaw_com.eml
160,info@elliswinters.com,Leslie C. Packer,Ellis & Winters LLP,NC,North Carolina surplus records involving estate & heir matters — Ellis & Winters LLP,160_info_at_elliswinters_com.eml
161,info@ashevillelitigators.com,Edward L. Bleynat,"Ferikes & Bleynat, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Ferikes & Bleynat, PLLC",161_info_at_ashevillelitigators_com.eml
162,info@hendricklawfirm.com,Matthew Hendrick,Hendrick Bryant Nerhood Sanders & Otis LLP,NC,North Carolina surplus records involving estate & heir matters — Hendrick Bryant Nerhood Sanders & Otis LLP,162_info_at_hendricklawfirm_com.eml
163,info@lawmed.com,Thomas Henson,"Henson Fuerst, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Henson Fuerst, P.A.",163_info_at_lawmed_com.eml
164,info@holcomblaw.net,David Holcomb,"Holcomb & Holcomb, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Holcomb & Holcomb, P.A.",164_info_at_holcomblaw_net.eml
165,info@hsfad.com,Robert Stallings,"Howard, Stallings, From, Atkins, Angell & Davis, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Howard, Stallings, From, Atkins, Angell & Davis, P.A.",165_info_at_hsfad_com.eml
166,info@huntonak.com,Mark Horoschak,Hunton Andrews Kurth LLP (Charlotte),NC,North Carolina surplus records involving estate & heir matters — Hunton Andrews Kurth LLP (Charlotte),166_info_at_huntonak_com.eml
167,info@hutchenslawfirm.com,H. Terry Hutchens,Hutchens Law Firm LLP,NC,North Carolina surplus records involving estate & heir matters — Hutchens Law Firm LLP,167_info_at_hutchenslawfirm_com.eml
168,info@jahlaw.com,David W. Gilpin,"Johnston, Allison & Hord, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Johnston, Allison & Hord, P.A.",168_info_at_jahlaw_com.eml
169,info@klgates.com,Brett E. Buda,K&L Gates LLP (NC),NC,North Carolina surplus records involving estate & heir matters — K&L Gates LLP (NC),169_info_at_klgates_com.eml
170,info@mayerbrown.com,David Wood,Mayer Brown LLP (Charlotte),NC,North Carolina surplus records involving estate & heir matters — Mayer Brown LLP (Charlotte),170_info_at_mayerbrown_com.eml
171,info@mcguirewoods.com,J. Tracy Walker,McGuireWoods LLP (NC),NC,North Carolina surplus records involving estate & heir matters — McGuireWoods LLP (NC),171_info_at_mcguirewoods_com.eml
172,info@mwhlaw.com,Richard S. Wright,"Moon Wright & Houston, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Moon Wright & Houston, PLLC",172_info_at_mwhlaw_com.eml
173,info@mvalaw.com,Thomas D. Myrick,Moore & Van Allen PLLC,NC,North Carolina surplus records involving estate & heir matters — Moore & Van Allen PLLC,173_info_at_mvalaw_com.eml
174,info@murchisontaylor.com,Michael Murchison,"Murchison, Taylor & Gibson, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Murchison, Taylor & Gibson, PLLC",174_info_at_murchisontaylor_com.eml
175,info@ncomminentdomain.com,Jason Campbell,NC Eminent Domain Law Firm,NC,North Carolina surplus records involving estate & heir matters — NC Eminent Domain Law Firm,175_info_at_ncomminentdomain_com.eml
176,info@nexsenpruet.com,Peter A. Santos,"Nexsen Pruet, LLC (NC)",NC,"North Carolina surplus records involving estate & heir matters — Nexsen Pruet, LLC (NC)",176_info_at_nexsenpruet_com.eml
177,info@rcdlaw.net,C. Richard Rayburn,"Rayburn Cooper & Durham, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Rayburn Cooper & Durham, P.A.",177_info_at_rcdlaw_net.eml
178,info@roberts-stevens.com,Marc Rudow,"Roberts & Stevens, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Roberts & Stevens, P.A.",178_info_at_roberts-stevens_com.eml
179,info@rogerstownsend.com,John Rogers,"Rogers, Townsend & Thomas, PC (NC)",NC,"North Carolina foreclosure surplus & junior lien docket intelligence — Rogers, Townsend & Thomas, PC (NC)",179_info_at_rogerstownsend_com.eml
180,info@landownerattorneys.com,Phil Sever,Sever Storey LLP (NC),NC,Scrubbed North Carolina tax sale surplus records for Sever Storey LLP (NC) (verified court docket data),180_info_at_landownerattorneys_com.eml
181,info@shapiro-ingle.com,Jason K. Ingle,"Shapiro & Ingle, LLP",NC,"North Carolina surplus records involving estate & heir matters — Shapiro & Ingle, LLP",181_info_at_shapiro-ingle_com.eml
182,info@sharpeandsavrann.com,David Sharpe,"Sharpe & Savrann, P.A.",NC,"North Carolina surplus records involving estate & heir matters — Sharpe & Savrann, P.A.",182_info_at_sharpeandsavrann_com.eml
183,info@spiveylawnc.com,David C. Spivey,Spivey Law Group (Charlotte),NC,North Carolina foreclosure surplus & junior lien docket intelligence — Spivey Law Group (Charlotte),183_info_at_spiveylawnc_com.eml
184,info@thorplaw.com,Herbert Thorp,Thorp Law,NC,North Carolina surplus records involving estate & heir matters — Thorp Law,184_info_at_thorplaw_com.eml
185,info@vwlawfirm.com,Larry S. McDevitt,Van Winkle Law Firm,NC,North Carolina surplus records involving estate & heir matters — Van Winkle Law Firm,185_info_at_vwlawfirm_com.eml
186,info@vannattorneys.com,James R. Vann,"Vann Attorneys, PLLC",NC,"North Carolina surplus records involving estate & heir matters — Vann Attorneys, PLLC",186_info_at_vannattorneys_com.eml
187,info@bsmlaw.com,Bernard E. Bernstein,"Bernstein, Stair & McAdams LLP",TN,"Tennessee surplus records involving estate & heir matters — Bernstein, Stair & McAdams LLP",187_info_at_bsmlaw_com.eml
188,info@bonelaw.com,Charles Robert Bone,Bone McAllester Norton PLLC,TN,Tennessee surplus records involving estate & heir matters — Bone McAllester Norton PLLC,188_info_at_bonelaw_com.eml
189,info@carverlawtn.com,Mark A. Carver,Chancery Court Surplus Practice Group (Davidson),TN,Scrubbed Tennessee tax sale surplus records for Chancery Court Surplus Practice Group (Davidson) (verified court docket data),189_info_at_carverlawtn_com.eml
190,info@dickinsonwright.com,Harlan I. Prater,Dickinson Wright PLLC (TN),TN,Tennessee surplus records involving estate & heir matters — Dickinson Wright PLLC (TN),190_info_at_dickinsonwright_com.eml
191,info@farrisbobango.com,John Bobango,Farris Bobango PLC (Nashville),TN,Tennessee surplus records involving estate & heir matters — Farris Bobango PLC (Nashville),191_info_at_farrisbobango_com.eml
192,info@fmsllp.com,Robert L. Kahn,"Frantz, McConnell & Seymour, LLP",TN,"Tennessee surplus records involving estate & heir matters — Frantz, McConnell & Seymour, LLP",192_info_at_fmsllp_com.eml
193,info@fbtlaw.com,Mekesha H. Montgomery,Frost Brown Todd LLP (TN),TN,Tennessee surplus records involving estate & heir matters — Frost Brown Todd LLP (TN),193_info_at_fbtlaw_com.eml
194,info@gtmlaw.com,Maurice Guinn,"Gentry, Tipton & McLemore, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Gentry, Tipton & McLemore, P.C.",194_info_at_gtmlaw_com.eml
195,info@gkhpc.com,John R. Anderson,"Grant, Konvalinka & Harrison, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Grant, Konvalinka & Harrison, P.C.",195_info_at_gkhpc_com.eml
196,info@hpslawgroup.com,David Peterson,Holbrook Peterson Smith PLLC,TN,Tennessee surplus records involving estate & heir matters — Holbrook Peterson Smith PLLC,196_info_at_hpslawgroup_com.eml
197,info@hsdlaw.com,Mark S. Dessauer,"Hunter, Smith & Davis, LLP",TN,"Tennessee surplus records involving estate & heir matters — Hunter, Smith & Davis, LLP",197_info_at_hsdlaw_com.eml
198,info@manierherod.com,Michael E. Evans,"Manier & Herod, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Manier & Herod, P.C.",198_info_at_manierherod_com.eml
199,info@mbb-law.com,Leland M. McNabb,"McNabb, Bragorgos, Burgess & Sorin, PLLC",TN,"Tennessee surplus records involving estate & heir matters — McNabb, Bragorgos, Burgess & Sorin, PLLC",199_info_at_mbb-law_com.eml
200,info@fusnerlaw.com,George Fusner,"The Law Office of George R. Fusner, Jr.",TN,"Tennessee surplus records involving estate & heir matters — The Law Office of George R. Fusner, Jr.",200_info_at_fusnerlaw_com.eml
201,info@thompsonburton.com,Walt Burton,Thompson Burton PLLC,TN,Tennessee surplus records involving estate & heir matters — Thompson Burton PLLC,201_info_at_thompsonburton_com.eml
202,info@tewlaw.com,Peter White,"Tune, Entrekin & White, P.C.",TN,"Tennessee surplus records involving estate & heir matters — Tune, Entrekin & White, P.C.",202_info_at_tewlaw_com.eml
203,info@wmbac.com,Chadwick Hatmaker,Woolf McClane (Knoxville),TN,Tennessee surplus records involving estate & heir matters — Woolf McClane (Knoxville),203_info_at_wmbac_com.eml
204,info@wyattfirm.com,Franklin H. Farris,"Wyatt, Tarrant & Combs, LLP (TN)",TN,"Tennessee surplus records involving estate & heir matters — Wyatt, Tarrant & Combs, LLP (TN)",204_info_at_wyattfirm_com.eml
205,info@bgp-law.com,David Pou,"Barlow Garsek & Pou, LLP",TX,"Texas surplus records involving estate & heir matters — Barlow Garsek & Pou, LLP",205_info_at_bgp-law_com.eml
206,info@bdfgroup.com,Michael Barrett,"Barrett Daffin Frappier Turner & Engel, LLP",TX,"Texas foreclosure surplus & junior lien docket intelligence — Barrett Daffin Frappier Turner & Engel, LLP",206_info_at_bdfgroup_com.eml
207,info@beclaw.com,David Barton,"Barton, East & Caldwell, P.L.L.C.",TX,"Texas surplus records involving estate & heir matters — Barton, East & Caldwell, P.L.L.C.",207_info_at_beclaw_com.eml
208,info@baysingergreen.com,Kyle Baysinger,"Baysinger & Green, PLLC",TX,"Texas surplus records involving estate & heir matters — Baysinger & Green, PLLC",208_info_at_baysingergreen_com.eml
209,info@bonialpc.com,Paul Bonial,"Bonial & Associates, P.C.",TX,"Texas surplus records involving estate & heir matters — Bonial & Associates, P.C.",209_info_at_bonialpc_com.eml
210,info@bourlandheflin.com,Richard Bourland,"Bourland, Heflin, Alvarez, Minor & Matthews, PLC",TX,"Texas surplus records involving estate & heir matters — Bourland, Heflin, Alvarez, Minor & Matthews, PLC",210_info_at_bourlandheflin_com.eml
211,info@brackettsellis.com,Michael Ellis,"Brackett & Ellis, P.C.",TX,"Texas surplus records involving estate & heir matters — Brackett & Ellis, P.C.",211_info_at_brackettsellis_com.eml
212,info@ccsb.com,Monica W. Latin,"Carrington, Coleman, Sloman & Blumenthal, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Carrington, Coleman, Sloman & Blumenthal, L.L.P.",212_info_at_ccsb_com.eml
213,info@chamberlainlaw.com,Larry Campagna,"Chamberlain, Hrdlicka, White, Williams & Aughtry (TX)",TX,"Texas surplus records involving estate & heir matters — Chamberlain, Hrdlicka, White, Williams & Aughtry (TX)",213_info_at_chamberlainlaw_com.eml
214,info@guevarareeb.com,Hector Guevara,"Guevara & Reeb, PLLC",TX,"Texas surplus records involving estate & heir matters — Guevara & Reeb, PLLC",214_info_at_guevarareeb_com.eml
215,info@haleyolson.com,Blake Rasner,"Haley & Olson, P.C.",TX,"Texas surplus records involving estate & heir matters — Haley & Olson, P.C.",215_info_at_haleyolson_com.eml
216,info@hallettperrin.com,Leland C. de la Garza,"Hallett & Perrin, P.C.",TX,"Texas surplus records involving estate & heir matters — Hallett & Perrin, P.C.",216_info_at_hallettperrin_com.eml
217,info@hfblaw.com,Dee Finley,"Harris, Finley & Bogle, P.C.",TX,"Texas surplus records involving estate & heir matters — Harris, Finley & Bogle, P.C.",217_info_at_hfblaw_com.eml
218,info@hirschwest.com,Eric Lipper,"Hirsch & Westheimer, P.C.",TX,"Texas surplus records involving estate & heir matters — Hirsch & Westheimer, P.C.",218_info_at_hirschwest_com.eml
219,info@hooverslovacek.com,Joseph O. Slovacek,Hoover Slovacek LLP,TX,Texas surplus records involving estate & heir matters — Hoover Slovacek LLP,219_info_at_hooverslovacek_com.eml
220,info@hwa.com,Wayne Kitchens,"Hughes, Watters & Askanase, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Hughes, Watters & Askanase, L.L.P.",220_info_at_hwa_com.eml
221,info@kempsmith.com,Ken Slavin,Kemp Smith LLP,TX,Texas surplus records involving estate & heir matters — Kemp Smith LLP,221_info_at_kempsmith_com.eml
222,info@kesslercollins.com,Gary Kessler,"Kessler & Collins, P.C.",TX,"Texas surplus records involving estate & heir matters — Kessler & Collins, P.C.",222_info_at_kesslercollins_com.eml
223,info@koesterlawfirm.com,Kurt Koester,"Koester Law Firm, P.C.",TX,"Texas surplus records involving estate & heir matters — Koester Law Firm, P.C.",223_info_at_koesterlawfirm_com.eml
224,info@lgbs.com,Mark C. Ticer,"Linebarger Goggan Blair & Sampson, LLP (Defense Counsel Track)",TX,"Scrubbed Texas tax sale surplus records for Linebarger Goggan Blair & Sampson, LLP (Defense Counsel Track) (verified court docket data)",224_info_at_lgbs_com.eml
225,info@mwzmlaw.com,Keller Mackie,"Mackie Wolf Zientz & Mann, P.C.",TX,"Texas foreclosure surplus & junior lien docket intelligence — Mackie Wolf Zientz & Mann, P.C.",225_info_at_mwzmlaw_com.eml
226,info@mcginnislaw.com,Doug Dodds,McGinnis Lochridge,TX,Texas surplus records involving estate & heir matters — McGinnis Lochridge,226_info_at_mcginnislaw_com.eml
227,info@mph-law.com,Tim Howell,"Moses, Palmer & Howell, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Moses, Palmer & Howell, L.L.P.",227_info_at_mph-law_com.eml
228,info@mhba.com,David Mullin,"Mullin Hoard & Brown, L.L.P.",TX,"Texas surplus records involving estate & heir matters — Mullin Hoard & Brown, L.L.P.",228_info_at_mhba_com.eml
